city,tz,country
Kabul,Asia/Kabul,Afghanistan
Mariehamn,Europe/Mariehamn,Åland Islands
Tirana,Europe/Tirane,Albania
Algiers,Africa/Algiers,Algeria
Pago Pago,Pacific/Apia,American Samoa
Andorra la Vella,Europe/Andorra,Andorra
Luanda,Africa/Luanda,Angola
The Valley,America/Anguilla,Anguilla
Antarctica,Antarctica/Troll,Antarctica
Saint John's,America/Antigua,Antigua and Barbuda
Buenos Aires,America/Argentina/Buenos_Aires,Argentina
Yerevan,Asia/Yerevan,Armenia
Oranjestad,America/Aruba,Aruba
Canberra,Australia/Sydney,Australia
Vienna,Europe/Vienna,Austria
Baku,Asia/Baku,Azerbaijan
Nassau,America/Nassau,Bahamas
Manama,Asia/Bahrain,Bahrain
Dhaka,Asia/Dhaka,Bangladesh
Bridgetown,America/Barbados,Barbados
Minsk,Europe/Minsk,Belarus
Brussels,Europe/Brussels,Belgium
Belmopan,America/Belize,Belize
Porto-Novo,Africa/Porto-Novo,Benin
Hamilton,Atlantic/Bermuda,Bermuda
Thimphu,Asia/Thimphu,Bhutan
Sucre,America/La_Paz,Bolivia
Sarajevo,Europe/Sarajevo,Bosnia and Herzegovina
Gaborone,Africa/Gaborone,Botswana
Bouvet Island,UTC,Bouvet Island
Brasília,America/Sao_Paulo,Brazil
Diego Garcia,Indian/Chagos,British Indian Ocean Territory
Road Town,America/Tortola,British Virgin Islands
Bandar Seri Begawan,Asia/Brunei,Brunei
Sofia,Europe/Sofia,Bulgaria
Ouagadougou,Africa/Ouagadougou,Burkina Faso
Gitega,Africa/Bujumbura,Burundi
Phnom Penh,Asia/Phnom_Penh,Cambodia
Yaoundé,Africa/Douala,Cameroon
Ottawa,America/Toronto,Canada
Praia,Atlantic/Cape_Verde,Cape Verde
Kralendijk,America/Caracas,Caribbean Netherlands
George Town,America/Cayman,Cayman Islands
Bangui,Africa/Bangui,Central African Republic
N'Djamena,Africa/Ndjamena,Chad
Santiago,America/Santiago,Chile
Beijing,Asia/Shanghai,China
Flying Fish Cove,Indian/Christmas,Christmas Island
West Island,Indian/Cocos,Cocos (Keeling) Islands
Bogotá,America/Bogota,Colombia
Moroni,Indian/Comoro,Comoros
Avarua,Pacific/Rarotonga,Cook Islands
San José,America/Costa_Rica,Costa Rica
Zagreb,Europe/Zagreb,Croatia
Havana,America/Havana,Cuba
Willemstad,America/Curacao,Curaçao
Nicosia,Asia/Nicosia,Cyprus
Prague,Europe/Prague,Czechia
Copenhagen,Europe/Copenhagen,Denmark
Djibouti,Africa/Djibouti,Djibouti
Roseau,America/Dominica,Dominica
Santo Domingo,America/Santo_Domingo,Dominican Republic
Kinshasa,Africa/Kinshasa,DR Congo
Quito,America/Guayaquil,Ecuador
Cairo,Africa/Cairo,Egypt
San Salvador,America/El_Salvador,El Salvador
Malabo,Africa/Malabo,Equatorial Guinea
Asmara,Africa/Asmara,Eritrea
Tallinn,Europe/Tallinn,Estonia
Mbabane,Africa/Mbabane,Eswatini
Addis Ababa,Africa/Addis_Ababa,Ethiopia
Stanley,Atlantic/Stanley,Falkland Islands
Tórshavn,Atlantic/Faroe,Faroe Islands
Suva,Pacific/Fiji,Fiji
Helsinki,Europe/Helsinki,Finland
Paris,Europe/Paris,France
Cayenne,America/Cayenne,French Guiana
Papeetē,Pacific/Tahiti,French Polynesia
Port-aux-Français,Europe/Paris,French Southern and Antarctic Lands
Libreville,Africa/Libreville,Gabon
Banjul,Africa/Banjul,Gambia
Tbilisi,Asia/Tbilisi,Georgia
Berlin,Europe/Berlin,Germany
Accra,Africa/Accra,Ghana
Gibraltar,Europe/Gibraltar,Gibraltar
Athens,Europe/Athens,Greece
Nuuk,America/Godthab,Greenland
St. George's,Atlantic/Bermuda,Grenada
Basse-Terre,America/Guadeloupe,Guadeloupe
Hagåtña,Pacific/Guam,Guam
Guatemala City,America/Guatemala,Guatemala
St. Peter Port,Europe/Guernsey,Guernsey
Conakry,Africa/Conakry,Guinea
Bissau,Africa/Bissau,Guinea-Bissau
Georgetown,America/Guyana,Guyana
Port-au-Prince,America/Port-au-Prince,Haiti
Heard Island and McDonald Islands,Indian/Kerguelen,Heard Island and McDonald Islands
Tegucigalpa,America/Tegucigalpa,Honduras
City of Victoria,Asia/Hong_Kong,Hong Kong
Budapest,Europe/Budapest,Hungary
Reykjavik,Atlantic/Reykjavik,Iceland
New Delhi,Asia/Kolkata,India
Jakarta,Asia/Jakarta,Indonesia
Tehran,Asia/Tehran,Iran
Baghdad,Asia/Baghdad,Iraq
Dublin,Europe/Dublin,Ireland
Douglas,Europe/Isle_of_Man,Isle of Man
Jerusalem,Asia/Jerusalem,Israel
Rome,Europe/Rome,Italy
